comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
lusc_to_normal,LUSC → NORMAL,lusc,normal,14636,ENSG00000182287,AP1S2,3,3,True,3,43,6.0,0.003560716907183329,0.0014703497290611267,-0.004141839842001597,0.004992172122001648,2,1,0.6666666666666666,-0.004141839842001597,0.004992172122001648,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,5827,ENSG00000127314,RAP1B,3,3,True,3,65,4.0,0.003559976816177368,0.0024208746284072164,-0.00233782174294455,0.006040468811988831,2,1,0.6666666666666666,-0.00233782174294455,0.006040468811988831,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,1979,ENSG00000092931,MFSD11,3,3,True,3,12,1.0,0.003558337688446045,0.0022032003849744796,-0.0016055580228567124,0.0046568214893341064,2,1,0.6666666666666666,-0.0016055580228567124,0.0046568214893341064,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,759,ENSG00000056277,ZNF280C,1,3,False,1,3,3.0,0.0035577217737833657,0.0035577217737833657,0.0035577217737833657,0.0035577217737833657,1,0,1.0,0.0035577217737833657,0.0035577217737833657,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,4509,ENSG00000116198,CEP104,3,3,True,3,19,1.0,0.0035520195960998535,0.002391841043444241,-0.0012576027828104356,0.0048811063170433044,2,1,0.6666666666666666,-0.0012576027828104356,0.0048811063170433044,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9459,ENSG00000152944,MED21,1,3,False,1,7,7.0,0.003550090960093907,0.003550090960093907,0.003550090960093907,0.003550090960093907,1,0,1.0,0.003550090960093907,0.003550090960093907,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,18775,ENSG00000256537,SMIM10L1,3,3,True,3,65,3.0,0.0035492777824401855,0.004245726998523579,0.0029737961368035463,0.006214107076327006,3,0,1.0,0.0029737961368035463,0.006214107076327006,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2949,ENSG00000104824,HNRNPL,3,3,True,3,28,3.0,0.0035472859938939414,0.002399801690545347,-0.0064039891585707664,0.010056108236312866,2,1,0.6666666666666666,-0.0064039891585707664,0.010056108236312866,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,11805,ENSG00000167077,MEI1,2,3,False,2,13,6.5,0.003547048026865179,0.003547048026865179,0.0004481781612743031,0.006645917892456055,2,0,1.0,0.0004481781612743031,0.006645917892456055,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,12392,ENSG00000169570,DTWD2,1,3,False,1,2,2.0,0.003535442054271698,0.003535442054271698,0.003535442054271698,0.003535442054271698,1,0,1.0,0.003535442054271698,0.003535442054271698,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6729,ENSG00000134058,CDK7,3,3,True,3,11,1.0,0.003524118827448951,0.007192291871265129,0.0005005002021789551,0.01755225658416748,3,0,1.0,0.0005005002021789551,0.01755225658416748,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,4673,ENSG00000117475,BLZF1,2,3,False,2,14,7.0,0.0035240836441516876,0.0035240836441516876,0.0029681622982025146,0.004080004990100861,2,0,1.0,0.0029681622982025146,0.004080004990100861,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,3513,ENSG00000108523,RNF167,3,3,True,3,70,4.0,0.003523208200931549,0.005866607739811851,0.0032223633357456754,0.010854251682758331,3,0,1.0,0.0032223633357456754,0.010854251682758331,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,19500,ENSG00000276070,CCL4L2,4,3,True,4,210,13.5,0.0035216112203795974,-0.00046045792099174863,-0.012594282627105713,0.0037092285023795236,3,1,0.75,-0.008557056061473195,0.003654071078118351,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2364,ENSG00000100764,PSMC1,4,3,True,4,71,4.0,0.003519679930421614,0.005820958478556525,-0.004038211703300476,0.02028268575668335,3,1,0.75,-0.001871052059915758,0.015286041213379752,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13207,ENSG00000173267,SNCG,1,3,False,1,1,1.0,0.003519296646118164,0.003519296646118164,0.003519296646118164,0.003519296646118164,1,0,1.0,0.003519296646118164,0.003519296646118164,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,17205,ENSG00000204619,PPP1R11,2,3,False,2,22,11.0,0.003518185445240566,0.003518185445240566,-0.005879419190543038,0.01291579008102417,1,1,0.5,-0.005879419190543038,0.01291579008102417,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,11811,ENSG00000167094,TTC16,1,3,False,1,1,1.0,0.0035181641578674316,0.0035181641578674316,0.0035181641578674316,0.0035181641578674316,1,0,1.0,0.0035181641578674316,0.0035181641578674316,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1118,ENSG00000070614,NDST1,1,3,False,1,1,1.0,0.0035161375999450684,0.0035161375999450684,0.0035161375999450684,0.0035161375999450684,1,0,1.0,0.0035161375999450684,0.0035161375999450684,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,11689,ENSG00000166548,TK2,2,3,False,2,12,6.0,0.0035160790959542446,0.0035160790959542446,0.0012584648687731135,0.005773693323135376,2,0,1.0,0.0012584648687731135,0.005773693323135376,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,16358,ENSG00000196937,FAM3C,3,3,True,3,18,3.0,0.00351598858833313,0.002224570156162621,-0.0028049846490224204,0.0059627065291771525,2,1,0.6666666666666666,-0.0028049846490224204,0.0059627065291771525,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,420,ENSG00000022840,RNF10,3,3,True,3,32,3.0,0.0035153603037962546,0.0012920490728738979,-0.007333725690841675,0.007694512605667114,2,1,0.6666666666666666,-0.007333725690841675,0.007694512605667114,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,3252,ENSG00000106266,SNX8,2,3,False,2,2,1.0,0.003513336181640625,0.003513336181640625,-0.0052092671394348145,0.012235939502716064,1,1,0.5,-0.0052092671394348145,0.012235939502716064,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9889,ENSG00000156931,VPS8,3,3,True,3,7,1.0,0.003512650728225708,0.003370863199234009,0.0014768898487091064,0.005123049020767212,3,0,1.0,0.0014768898487091061,0.005123049020767212,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1597,ENSG00000083799,CYLD,4,3,True,4,66,3.5,0.0035062870010733604,0.006007473177180208,-0.004163430232940049,0.02118074893951416,3,1,0.75,-0.0017668992152501798,0.016042969655245543,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,16093,ENSG00000189362,NEMP2,1,3,False,1,4,4.0,0.003505706787109375,0.003505706787109375,0.003505706787109375,0.003505706787109375,1,0,1.0,0.003505706787109375,0.003505706787109375,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2770,ENSG00000103254,ANTKMT,3,3,True,3,44,4.0,0.0035038149278414877,0.0025987776094361357,-0.00044812262058258057,0.0047406405210494995,2,1,0.6666666666666666,-0.00044812262058258057,0.0047406405210494995,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,13926,ENSG00000177570,SAMD12,1,3,False,1,1,1.0,0.003501296043395996,0.003501296043395996,0.003501296043395996,0.003501296043395996,1,0,1.0,0.003501296043395996,0.003501296043395996,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1725,ENSG00000087253,LPCAT2,3,3,True,3,8,2.0,0.0035012736916542053,0.003040701150894165,-0.00782117247581482,0.013442002236843109,2,1,0.6666666666666666,-0.00782117247581482,0.013442002236843109,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,11198,ENSG00000164576,SAP30L,3,3,True,3,13,3.0,0.0034979780515034995,-0.004639480469955338,-0.022879773750901222,0.005463354289531708,2,1,0.6666666666666666,-0.022879773750901222,0.005463354289531708,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,348,ENSG00000014123,UFL1,3,3,True,3,37,4.0,0.0034966394305229187,0.004145725359839778,0.0004354008743839879,0.008505135774612427,3,0,1.0,0.00043540087438398797,0.008505135774612427,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6932,ENSG00000135241,PNPLA8,3,3,True,3,30,7.0,0.0034933090209960938,0.001342923803762956,-0.0031750608574260364,0.003710523247718811,2,1,0.6666666666666666,-0.0031750608574260364,0.003710523247718811,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,1141,ENSG00000071073,MGAT4A,2,3,False,2,26,13.0,0.0034897272288799287,0.0034897272288799287,-0.0009186378121376037,0.007898092269897461,1,1,0.5,-0.0009186378121376037,0.007898092269897461,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,7444,ENSG00000137842,TMEM62,1,3,False,1,2,2.0,0.0034889131784439087,0.0034889131784439087,0.0034889131784439087,0.0034889131784439087,1,0,1.0,0.0034889131784439087,0.0034889131784439087,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,11004,ENSG00000163946,TASOR,3,3,True,3,32,2.0,0.003487706184387207,0.0011483417160209567,-0.004181731877655819,0.004139050841331482,2,1,0.6666666666666666,-0.004181731877655819,0.004139050841331482,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,266,ENSG00000010404,IDS,4,3,True,4,72,2.5,0.0034853657989790945,0.0015920731380130305,-0.008027777075767517,0.00742533802986145,3,1,0.75,-0.004427293315529823,0.006899747997522354,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,11159,ENSG00000164398,ACSL6,1,3,False,1,3,3.0,0.0034829676151275635,0.0034829676151275635,0.0034829676151275635,0.0034829676151275635,1,0,1.0,0.0034829676151275635,0.0034829676151275635,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2514,ENSG00000101444,AHCY,2,3,False,2,18,9.0,0.003477750221888224,0.003477750221888224,-0.0014135380585988363,0.008369038502375284,1,1,0.5,-0.0014135380585988363,0.008369038502375284,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,10398,ENSG00000160959,LRRC14,1,3,False,1,2,2.0,0.0034770965576171875,0.0034770965576171875,0.0034770965576171875,0.0034770965576171875,1,0,1.0,0.0034770965576171875,0.0034770965576171875,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6420,ENSG00000131876,SNRPA1,3,3,True,3,36,3.0,0.0034760667476803064,0.005917133013200428,-3.8276116053263344e-05,0.014313608407974243,2,1,0.6666666666666666,-3.8276116053263344e-05,0.014313608407974243,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9471,ENSG00000153037,SRP19,1,3,False,1,18,18.0,0.003475594851705763,0.003475594851705763,0.003475594851705763,0.003475594851705763,1,0,1.0,0.003475594851705763,0.003475594851705763,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2072,ENSG00000099256,PRTFDC1,1,3,False,1,1,1.0,0.0034755468368530273,0.0034755468368530273,0.0034755468368530273,0.0034755468368530273,1,0,1.0,0.0034755468368530273,0.0034755468368530273,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10100,ENSG00000158716,DUSP23,2,3,False,2,31,15.5,0.0034709981289403192,0.0034709981289403192,-0.002627454955002357,0.009569451212882996,1,1,0.5,-0.002627454955002357,0.009569451212882996,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,11628,ENSG00000166337,TAF10,2,3,False,2,7,3.5,0.0034687469402949014,0.0034687469402949014,0.0004121263821919759,0.006525367498397827,2,0,1.0,0.0004121263821919759,0.006525367498397827,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,9084,ENSG00000149483,TMEM138,3,3,True,3,10,2.0,0.003466809168457985,-0.0020426416858321146,-0.016649842262268066,0.0070551080363137385,2,1,0.6666666666666666,-0.016649842262268066,0.0070551080363137385,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,5344,ENSG00000123562,MORF4L2,4,3,True,4,46,2.5,0.003464451711624861,0.003377880295738578,-0.007718771696090698,0.014301389455795288,3,1,0.75,-0.0044265384785830975,0.01109572765417397,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7126,ENSG00000136159,NUDT15,1,3,False,1,5,5.0,0.0034607648849487305,0.0034607648849487305,0.0034607648849487305,0.0034607648849487305,1,0,1.0,0.0034607648849487305,0.0034607648849487305,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,8025,ENSG00000141556,TBCD,3,3,True,3,56,3.0,0.0034598857164382935,0.0015754313055985896,-0.0028011898199717202,0.004067598020329195,2,1,0.6666666666666666,-0.0028011898199717202,0.004067598020329195,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,11438,ENSG00000165572,KBTBD6,1,3,False,1,1,1.0,0.00345805287361145,0.00345805287361145,0.00345805287361145,0.00345805287361145,1,0,1.0,0.00345805287361145,0.00345805287361145,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,9997,ENSG00000157870,PRXL2B,2,3,False,2,3,1.5,0.00345505028963089,0.00345505028963089,0.0018614232540130615,0.005048677325248718,2,0,1.0,0.0018614232540130615,0.005048677325248718,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,5227,ENSG00000122557,HERPUD2,3,3,True,3,58,3.0,0.0034505625565846763,-0.00019131105743412286,-0.0091790109872818,0.0051545152583947545,2,1,0.6666666666666666,-0.0091790109872818,0.0051545152583947545,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,5418,ENSG00000124201,ZNFX1,4,3,True,4,41,2.5,0.0034502173463503523,0.006241869119306406,0.000698784738779068,0.01736825704574585,4,0,1.0,0.001531828008592129,0.013743562002976736,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,5490,ENSG00000124588,NQO2,2,3,False,2,23,11.5,0.0034475223471721016,0.0034475223471721016,0.0028651051223278047,0.004029939572016398,2,0,1.0,0.0028651051223278047,0.004029939572016398,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6857,ENSG00000134779,TPGS2,1,3,False,1,11,11.0,0.0034470548006621275,0.0034470548006621275,0.0034470548006621275,0.0034470548006621275,1,0,1.0,0.0034470548006621275,0.0034470548006621275,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,11615,ENSG00000166275,BORCS7,2,3,False,2,9,4.5,0.003445591245378767,0.003445591245378767,0.0032249007906232563,0.0036662817001342773,2,0,1.0,0.0032249007906232563,0.0036662817001342773,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13797,ENSG00000176845,METRNL,1,3,False,1,6,6.0,0.0034442519148190818,0.0034442519148190818,0.0034442519148190818,0.0034442519148190818,1,0,1.0,0.0034442519148190818,0.0034442519148190818,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10204,ENSG00000159496,RGL4,3,3,True,3,17,2.0,0.0034436067709555994,0.00237935055524875,-0.00568002462387085,0.009374469518661499,2,1,0.6666666666666666,-0.00568002462387085,0.009374469518661499,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,1610,ENSG00000084072,PPIE,3,3,True,3,48,4.0,0.0034351758658885956,0.0035732356152793233,-0.0041874557906805086,0.011471986770629883,2,1,0.6666666666666666,-0.0041874557906805086,0.011471986770629883,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,2912,ENSG00000104522,GFUS,2,3,False,2,37,18.5,0.003432757192940423,0.003432757192940423,0.0031944009842294636,0.0036711134016513824,2,0,1.0,0.0031944009842294636,0.0036711134016513824,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,4700,ENSG00000117616,RSRP1,4,3,True,4,139,12.5,0.0034287560656996426,0.00014815423266747877,-0.013470351696014404,0.007205456495285034,3,1,0.75,-0.009146938798949122,0.006162645431251916,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7077,ENSG00000135931,ARMC9,1,3,False,1,1,1.0,0.003427954390645027,0.003427954390645027,0.003427954390645027,0.003427954390645027,1,0,1.0,0.003427954390645027,0.003427954390645027,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,11649,ENSG00000166405,RIC3,2,3,False,2,12,6.0,0.0034244319593364544,0.0034244319593364544,0.0034118812869895587,0.0034369826316833496,2,0,1.0,0.0034118812869895587,0.0034369826316833496,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10931,ENSG00000163719,MTMR14,1,3,False,1,12,12.0,0.003422452757755915,0.003422452757755915,0.003422452757755915,0.003422452757755915,1,0,1.0,0.003422452757755915,0.003422452757755915,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,15621,ENSG00000187017,ESPN,1,3,False,1,2,2.0,0.0034209489822387695,0.0034209489822387695,0.0034209489822387695,0.0034209489822387695,1,0,1.0,0.0034209489822387695,0.0034209489822387695,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,5985,ENSG00000128708,HAT1,3,3,True,3,22,4.0,0.0034195828963728514,0.00229275697732673,-0.006402313709259033,0.009861001744866371,2,1,0.6666666666666666,-0.006402313709259033,0.009861001744866371,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,4195,ENSG00000113810,SMC4,5,3,True,5,83,4.0,0.0034184008836746216,0.002631213169702342,-0.009625524282455444,0.013724207878112793,4,1,0.8,-0.004283812642097473,0.009362321000703623,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,12771,ENSG00000171262,FAM98B,3,3,True,3,17,2.0,0.00341806880065373,0.0037266498520260767,-0.0031836330890655518,0.010945513844490051,2,1,0.6666666666666666,-0.0031836330890655518,0.010945513844490051,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,5872,ENSG00000127666,TICAM1,3,3,True,3,4,1.0,0.0034154653549194336,0.006247200071811676,0.0013088509440422058,0.014017283916473389,3,0,1.0,0.0013088509440422058,0.014017283916473389,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,15874,ENSG00000188315,C3orf62,1,3,False,1,10,10.0,0.0034154221415519715,0.0034154221415519715,0.0034154221415519715,0.0034154221415519715,1,0,1.0,0.0034154221415519715,0.0034154221415519715,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,258,ENSG00000010295,IFFO1,1,3,False,1,9,9.0,0.0034144288963741725,0.0034144288963741725,0.0034144288963741725,0.0034144288963741725,1,0,1.0,0.0034144288963741725,0.0034144288963741725,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2037,ENSG00000095951,HIVEP1,3,3,True,3,31,3.0,0.003413751721382141,-4.7714621932418384e-05,-0.0077054500579833984,0.004148554470804002,2,1,0.6666666666666666,-0.0077054500579833984,0.004148554470804002,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,1810,ENSG00000089123,TASP1,3,3,True,3,6,1.0,0.0034120678901672363,0.0009114034473896027,-0.010069761425256729,0.0093919038772583,2,1,0.6666666666666666,-0.010069761425256729,0.0093919038772583,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9953,ENSG00000157456,CCNB2,1,3,False,1,2,2.0,0.0034103691577911377,0.0034103691577911377,0.0034103691577911377,0.0034103691577911377,1,0,1.0,0.0034103691577911377,0.0034103691577911377,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,8800,ENSG00000147123,NDUFB11,5,3,True,5,127,4.0,0.003409147262573242,-0.0001297272115513899,-0.015449732542037964,0.006450328975915909,3,2,0.6,-0.007591348389784496,0.0052338562905788425,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,14668,ENSG00000182473,EXOC7,2,3,False,2,32,16.0,0.0034042587610839427,0.0034042587610839427,-0.00020868266964780874,0.007017200191815694,1,1,0.5,-0.00020868266964780874,0.007017200191815694,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,4957,ENSG00000120063,GNA13,3,3,True,3,11,3.0,0.003404029778071812,0.0022342862590910896,-0.0040236711502075195,0.0073225001494089765,2,1,0.6666666666666666,-0.0040236711502075195,0.0073225001494089765,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,4535,ENSG00000116478,HDAC1,3,3,True,3,41,5.0,0.0034012198448181152,0.0041658146416439735,0.0007323066101354711,0.008363917469978333,3,0,1.0,0.0007323066101354711,0.008363917469978333,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10196,ENSG00000159433,STARD9,1,3,False,1,2,2.0,0.0034004896879196167,0.0034004896879196167,0.0034004896879196167,0.0034004896879196167,1,0,1.0,0.0034004896879196167,0.0034004896879196167,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,8312,ENSG00000143553,SNAPIN,1,3,False,1,10,10.0,0.0033994950354099274,0.0033994950354099274,0.0033994950354099274,0.0033994950354099274,1,0,1.0,0.0033994950354099274,0.0033994950354099274,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,5799,ENSG00000126883,NUP214,3,3,True,3,25,2.0,0.003398067717041288,0.002269171000946136,-0.01549859344959259,0.01890803873538971,2,1,0.6666666666666666,-0.01549859344959259,0.01890803873538971,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,10870,ENSG00000163558,PRKCI,1,3,False,1,11,11.0,0.003396469083699313,0.003396469083699313,0.003396469083699313,0.003396469083699313,1,0,1.0,0.003396469083699313,0.003396469083699313,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2660,ENSG00000102471,NDFIP2,3,3,True,3,30,5.0,0.0033959131687879562,0.0022087645613484918,-0.0027501285076141357,0.0059805090228716535,2,1,0.6666666666666666,-0.0027501285076141357,0.0059805090228716535,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,4436,ENSG00000115687,PASK,3,3,True,3,13,3.0,0.0033944944540659585,0.0036079177544230505,0.0033696708934647696,0.004059587915738423,3,0,1.0,0.0033696708934647696,0.004059587915738423,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13307,ENSG00000173812,EIF1,5,3,True,5,456,28.0,0.0033936500549316406,0.0028348396255931723,0.0004973411560058594,0.005259713530540467,5,0,1.0,0.0013807817229202816,0.004288897528266064,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,14531,ENSG00000181704,YIPF6,2,3,False,2,7,3.5,0.003389226893583934,0.003389226893583934,-0.00202849010626475,0.008806943893432617,1,1,0.5,-0.00202849010626475,0.008806943893432617,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,16220,ENSG00000196428,TSC22D2,2,3,False,2,19,9.5,0.003387609263882041,0.003387609263882041,-0.0010992703028023243,0.007874488830566406,1,1,0.5,-0.0010992703028023243,0.007874488830566406,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,1330,ENSG00000076053,RBM7,2,3,False,2,8,4.0,0.003386455454996654,0.003386455454996654,-0.004771108073847634,0.011544018983840942,1,1,0.5,-0.004771108073847634,0.011544018983840942,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,1574,ENSG00000082898,XPO1,3,3,True,3,32,2.0,0.0033852064917827473,0.0017746506237435618,-0.0038116425275802612,0.005750387907028198,2,1,0.6666666666666666,-0.0038116425275802612,0.005750387907028198,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,8109,ENSG00000142303,ADAMTS10,2,3,False,2,2,1.0,0.0033836662769317627,0.0033836662769317627,-0.004251301288604736,0.011018633842468262,1,1,0.5,-0.004251301288604736,0.011018633842468262,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,11455,ENSG00000165644,COMTD1,1,3,False,1,19,19.0,0.003382045579584021,0.003382045579584021,0.003382045579584021,0.003382045579584021,1,0,1.0,0.003382045579584021,0.003382045579584021,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6273,ENSG00000130830,MPP1,1,3,False,1,1,1.0,0.0033819377422332764,0.0033819377422332764,0.0033819377422332764,0.0033819377422332764,1,0,1.0,0.0033819377422332764,0.0033819377422332764,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1496,ENSG00000080608,PUM3,4,3,True,4,69,3.5,0.00338160419643251,-0.0004136106660945814,-0.01813584566116333,0.009718194603919983,3,1,0.75,-0.012101126213868458,0.007860613365968069,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1803,ENSG00000089057,SLC23A2,1,3,False,1,3,3.0,0.0033805867036183677,0.0033805867036183677,0.0033805867036183677,0.0033805867036183677,1,0,1.0,0.0033805867036183677,0.0033805867036183677,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,9873,ENSG00000156795,NTAQ1,2,3,False,2,4,2.0,0.003379344940185547,0.003379344940185547,0.0016417503356933594,0.005116939544677734,2,0,1.0,0.0016417503356933594,0.005116939544677734,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,16079,ENSG00000189298,ZKSCAN3,1,3,False,1,1,1.0,0.0033790618181228638,0.0033790618181228638,0.0033790618181228638,0.0033790618181228638,1,0,1.0,0.0033790618181228638,0.0033790618181228638,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10821,ENSG00000163421,PROK2,1,3,False,1,3,3.0,0.0033726394176483154,0.0033726394176483154,0.0033726394176483154,0.0033726394176483154,1,0,1.0,0.0033726394176483154,0.0033726394176483154,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,11594,ENSG00000166199,ALKBH3,2,3,False,2,10,5.0,0.0033714286983013153,0.0033714286983013153,-0.004309631884098053,0.011052489280700684,1,1,0.5,-0.004309631884098053,0.011052489280700684,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,3584,ENSG00000108984,MAP2K6,1,3,False,1,7,7.0,0.003370202545608793,0.003370202545608793,0.003370202545608793,0.003370202545608793,1,0,1.0,0.003370202545608793,0.003370202545608793,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,16248,ENSG00000196511,TPK1,2,3,False,2,4,2.0,0.003369847933451335,0.003369847933451335,-0.002829909324645996,0.009569605191548666,1,1,0.5,-0.002829909324645996,0.009569605191548666,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,7221,ENSG00000136738,STAM,3,3,True,3,38,3.0,0.003369271755218506,0.0003540495579892939,-0.005945444107055664,0.00363832102580504,2,1,0.6666666666666666,-0.005945444107055664,0.00363832102580504,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,12084,ENSG00000168175,MAPK1IP1L,3,3,True,3,52,3.0,0.003367855901951375,0.004695976692913235,0.0006944984197616577,0.010025575757026672,3,0,1.0,0.0006944984197616577,0.010025575757026672,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,11256,ENSG00000164808,SPIDR,1,3,False,1,12,12.0,0.0033673147360483804,0.0033673147360483804,0.0033673147360483804,0.0033673147360483804,1,0,1.0,0.0033673147360483804,0.0033673147360483804,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6051,ENSG00000129317,PUS7L,3,3,True,3,30,2.0,0.003367215394973755,0.012638973509087976,-0.0011029621517216718,0.03565266728401184,2,1,0.6666666666666666,-0.0011029621517216718,0.03565266728401184,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,15495,ENSG00000186416,NKRF,1,3,False,1,12,12.0,0.0033663234983881316,0.0033663234983881316,0.0033663234983881316,0.0033663234983881316,1,0,1.0,0.0033663234983881316,0.0033663234983881316,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,8509,ENSG00000144824,PHLDB2,2,3,False,2,4,2.0,0.0033661872148513794,0.0033661872148513794,-0.00645563006401062,0.013188004493713379,1,1,0.5,-0.00645563006401062,0.013188004493713379,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9017,ENSG00000148842,CNNM2,1,3,False,1,3,3.0,0.0033631126085917154,0.0033631126085917154,0.0033631126085917154,0.0033631126085917154,1,0,1.0,0.0033631126085917154,0.0033631126085917154,True,True
